19551520-4895;300562101;Salery account;12000
19551520-4895;300562102;Savings;79000
19551520-4895;300562103;Retirement savings;350000
19780305-6655;300562104;Salery account;25000
19780305-6655;300562105;Savings;65000
19780305-6655;300562106;Retirement savings;120000
20000506-3265;300562107;Salery account;45000
20000506-3265;300562108;savings;56000
20000506-3265;300562109;Retirement savings;12000
19760422-3557;300562110;Grattis;20000
20090310-7555;300562111;bossespengar;7000
19760422-3557;300562112;New Account;0
19760422-3557;300562113;New Account;0
19760422-3557;300562114;New Account;0
19450820-4555;300562115;New Account;0
19760422-3557;300562116;New Account;0
19760422-3557;300562117;New Account;0
20120820-9369;300562118;New Account;0
